t,host,operation,status,error,latency
1709481103.3307407,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024088144302368164
1709481103.4683187,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02414727210998535
1709481103.6062605,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02450418472290039
1709481103.7463784,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02795100212097168
1709481103.888409,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.0253753662109375
1709481104.0258498,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024892091751098633
1709481104.1634576,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02548837661743164
1709481104.3013754,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.027304887771606445
1709481104.4428618,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026431798934936523
1709481104.583009,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.025858163833618164
1709481104.7218971,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02395486831665039
1709481104.8593102,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.025212526321411133
1709481104.9972172,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.025717973709106445
1709481105.1380816,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02698516845703125
1709481105.279407,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02759242057800293
1709481105.421535,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024016141891479492
1709481105.5583565,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024823427200317383
1709481105.6963158,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023471355438232422
1709481105.833297,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02432990074157715
1709481105.969794,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026281118392944336
1709481106.1104746,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02552008628845215
1709481106.2480714,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024465084075927734
1709481106.3862963,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024565696716308594
1709481106.5235076,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02468132972717285
1709481106.6618323,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024895906448364258
1709481106.798716,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023309946060180664
1709481106.9355626,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026451826095581055
1709481107.0759342,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.025643110275268555
1709481107.2149277,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022571802139282227
1709481107.3493712,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022574186325073242
1709481107.4839067,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.025290966033935547
1709481107.6217406,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023032426834106445
1709481107.756553,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02261805534362793
1709481107.8908787,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02262711524963379
1709481108.0252967,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022948741912841797
1709481108.1600947,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02263164520263672
1709481108.2948864,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.025367021560668945
1709481108.4341562,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02442765235900879
1709481108.5719588,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.0223996639251709
1709481108.7059681,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022075414657592773
1709481108.8397865,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022440195083618164
1709481108.9740293,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022424697875976562
1709481109.1081583,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022745132446289062
1709481109.2427685,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022750139236450195
1709481109.3773465,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.025138139724731445
1709481109.5170813,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024199962615966797
1709481109.6532407,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022635221481323242
1709481109.78784,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02289605140686035
1709481109.9229763,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02357792854309082
1709481110.0584688,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022920846939086914
1709481110.1934474,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024958372116088867
1709481110.3317523,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02263045310974121
1709481110.4661264,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023227691650390625
1709481110.6026864,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023224353790283203
1709481110.7394085,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022988319396972656
1709481110.875258,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022896766662597656
1709481111.0112467,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024117231369018555
1709481111.1479094,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022801876068115234
1709481111.2823474,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022214412689208984
1709481111.4162924,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026314258575439453
1709481111.5568743,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.0224456787109375
1709481111.6914144,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023209095001220703
1709481111.8274155,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02234935760498047
1709481111.9614341,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023145675659179688
1709481112.0964322,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02215266227722168
1709481112.2303278,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022469520568847656
1709481112.3647187,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022377967834472656
1709481112.4986262,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022324085235595703
1709481112.6334171,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02239370346069336
1709481112.7672212,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022263050079345703
1709481112.9011056,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02216315269470215
1709481113.035102,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02252364158630371
1709481113.1693933,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022485017776489258
1709481113.3033578,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.021925687789916992
1709481113.436717,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022565841674804688
1709481113.5711067,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022288799285888672
1709481113.7049937,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02239084243774414
1709481113.8391588,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022159099578857422
1709481113.972791,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022011518478393555
1709481114.1063037,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02260279655456543
1709481114.2404895,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02232074737548828
1709481114.3746345,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022254228591918945
1709481114.5085468,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022312402725219727
1709481114.64256,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022503376007080078
1709481114.776541,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022139549255371094
1709481114.910388,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022257089614868164
1709481115.0444963,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022675752639770508
1709481115.1790745,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022408246994018555
1709481115.313017,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022473573684692383
1709481115.447275,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02295231819152832
1709481115.581994,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02239537239074707
1709481115.716553,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023012876510620117
1709481115.851507,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023013591766357422
1709481115.987473,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022307634353637695
1709481116.1212769,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022196054458618164
1709481116.255295,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022507190704345703
1709481116.389976,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022452831268310547
1709481116.5240712,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.0221250057220459
1709481116.6577628,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022472381591796875
1709481116.7917867,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022258758544921875
1709481116.9256847,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022021055221557617
1709481117.0600433,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022334575653076172
1709481117.1940217,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.0222475528717041
1709481117.3277247,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.020998477935791016
1709481117.4598014,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.021378278732299805
1709481117.5920508,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.021240234375
1709481117.7248611,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.021332979202270508
1709481117.8571603,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.020977258682250977
1709481117.988855,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.021239042282104492
1709481118.1207318,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.021013975143432617
1709481118.2525268,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.021026134490966797
1709481118.3851323,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022420644760131836
1709481118.51919,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022461652755737305
