t,host,operation,status,error,latency
1708783400.897742,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015419244766235352
1708783401.0182207,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015449047088623047
1708783401.1371846,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014102458953857422
1708783401.254228,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016155004501342773
1708783401.3733027,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01596689224243164
1708783401.4921331,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015579700469970703
1708783401.6114717,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016104698181152344
1708783401.7312877,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01581740379333496
1708783401.8497467,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015598535537719727
1708783401.9696677,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014368772506713867
1708783402.089547,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015822649002075195
1708783402.210552,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013482332229614258
1708783402.33021,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.012840509414672852
1708783402.4462926,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01699233055114746
1708783402.5694027,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013501644134521484
1708783402.6900175,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015874147415161133
1708783402.80963,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01639103889465332
1708783402.9298334,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014313697814941406
1708783403.046528,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01656341552734375
1708783403.1660242,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01659536361694336
1708783403.28724,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016470909118652344
1708783403.4075034,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015410184860229492
1708783403.5269742,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015082359313964844
1708783403.6455941,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015592098236083984
1708783403.7641144,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016057252883911133
1708783403.8830419,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015822172164916992
1708783404.0016592,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016466617584228516
1708783404.1220036,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013420343399047852
1708783404.2381108,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014079570770263672
1708783404.3549628,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01408839225769043
1708783404.4720838,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01438283920288086
1708783404.5905342,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013188362121582031
1708783404.7065456,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015299081802368164
1708783404.8250093,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013012170791625977
1708783404.9411805,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01369476318359375
1708783405.058945,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014456748962402344
1708783405.177183,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.012689828872680664
1708783405.293408,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013532638549804688
1708783405.4097183,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015637874603271484
1708783405.5278223,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01416635513305664
1708783405.6451476,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013937711715698242
1708783405.7615879,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01438283920288086
1708783405.879678,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013806343078613281
1708783405.9971318,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014200210571289062
1708783406.1138988,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.0140838623046875
1708783406.2315254,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014361143112182617
1708783406.349139,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01391744613647461
1708783406.465776,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013963460922241211
1708783406.5830846,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015018939971923828
1708783406.7015254,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013895988464355469
1708783406.8178837,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015376567840576172
1708783406.9358306,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015099763870239258
1708783407.05375,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01633143424987793
1708783407.1735675,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01352381706237793
1708783407.2911785,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015562295913696289
1708783407.4095306,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016066551208496094
1708783407.5301893,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013066768646240234
1708783407.6457372,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01439976692199707
1708783407.7627504,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015419721603393555
1708783407.8818755,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013412237167358398
1708783407.9985757,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014518976211547852
1708783408.1155949,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014757156372070312
1708783408.2335403,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014099597930908203
1708783408.351143,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014978408813476562
1708783408.4694963,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.012660980224609375
1708783408.5852952,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.012895822525024414
1708783408.702103,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.012887239456176758
1708783408.8173556,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014786243438720703
1708783408.9351733,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014403104782104492
1708783409.05214,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015173912048339844
1708783409.1702144,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013638019561767578
1708783409.2870698,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014425039291381836
1708783409.4054668,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013153791427612305
1708783409.5211716,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014897346496582031
1708783409.6394901,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015140056610107422
1708783409.757405,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01588749885559082
1708783409.8759482,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014514446258544922
1708783409.9931355,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014499664306640625
1708783410.1119285,23.0.celestial,set,success,,0.011234045028686523
1708783410.2269027,23.0.celestial,get,success,,0.007130861282348633
1708783410.3371818,23.0.celestial,get,success,,0.006911516189575195
1708783410.4475303,23.0.celestial,get,success,,0.007986307144165039
1708783410.559645,23.0.celestial,del,success,,0.008504867553710938
1708783410.6714232,23.0.celestial,get,success,,0.00930333137512207
1708783410.785104,23.0.celestial,set,success,,0.0070285797119140625
1708783410.895796,23.0.celestial,get,success,,0.008047819137573242
1708783411.0072458,23.0.celestial,set,success,,0.007198810577392578
1708783411.1178043,23.0.celestial,get,success,,0.007704257965087891
1708783411.2292821,23.0.celestial,set,success,,0.007154226303100586
1708783411.3415031,23.0.celestial,del,success,,0.007840871810913086
1708783411.4536858,23.0.celestial,set,success,,0.010117053985595703
1708783411.5679238,23.0.celestial,del,success,,0.008694887161254883
1708783411.679447,23.0.celestial,set,success,,0.008111000061035156
1708783411.7911084,23.0.celestial,del,success,,0.006974697113037109
1708783411.9016,23.0.celestial,set,success,,0.007104635238647461
1708783412.0120046,23.0.celestial,set,success,,0.0076143741607666016
1708783412.1231747,23.0.celestial,set,success,,0.006919145584106445
1708783412.2335665,23.0.celestial,del,success,,0.007181406021118164
1708783412.3448586,23.0.celestial,del,success,,0.007220029830932617
1708783412.4553692,23.0.celestial,del,success,,0.007047176361083984
1708783412.5660522,23.0.celestial,set,success,,0.007310152053833008
1708783412.6775281,23.0.celestial,del,success,,0.007071256637573242
1708783412.788295,23.0.celestial,get,success,,0.007024288177490234
1708783412.9018698,23.0.celestial,set,success,,0.008729934692382812
1708783413.0139806,23.0.celestial,del,success,,0.0074045658111572266
1708783413.1252584,23.0.celestial,set,success,,0.007206439971923828
1708783413.2356408,23.0.celestial,del,success,,0.007898092269897461
1708783413.3474758,23.0.celestial,set,success,,0.007146596908569336
1708783413.457498,23.0.celestial,get,success,,0.007258415222167969
1708783413.5672054,23.0.celestial,del,success,,0.007398843765258789
1708783413.678358,23.0.celestial,get,success,,0.007050037384033203
1708783413.7881906,23.0.celestial,set,success,,0.007077217102050781
1708783413.899095,23.0.celestial,del,success,,0.0077855587005615234
1708783414.0121918,23.0.celestial,del,success,,0.007256984710693359
1708783414.1230903,23.0.celestial,set,success,,0.007217884063720703
1708783414.2339876,23.0.celestial,del,success,,0.0077571868896484375
1708783414.3458147,23.0.celestial,set,success,,0.007195472717285156
1708783414.4558125,23.0.celestial,set,success,,0.007874250411987305
1708783414.5673494,23.0.celestial,get,success,,0.0074498653411865234
1708783414.679419,23.0.celestial,del,success,,0.00979161262512207
1708783414.793087,23.0.celestial,get,success,,0.0073089599609375
1708783414.9040344,23.0.celestial,get,success,,0.008457660675048828
1708783415.01601,23.0.celestial,set,success,,0.008019447326660156
1708783415.1274946,23.0.celestial,del,success,,0.007295370101928711
1708783415.2398844,23.0.celestial,get,success,,0.009246110916137695
1708783415.3520758,23.0.celestial,del,success,,0.008178949356079102
1708783415.465085,23.0.celestial,set,success,,0.01359701156616211
1708783415.5828452,23.0.celestial,set,success,,0.007317066192626953
1708783415.693717,23.0.celestial,get,success,,0.0074672698974609375
1708783415.8041742,23.0.celestial,set,success,,0.007431983947753906
1708783415.9149117,23.0.celestial,get,success,,0.010007381439208984
1708783416.029273,23.0.celestial,get,success,,0.007949113845825195
1708783416.1419177,23.0.celestial,get,success,,0.007515907287597656
1708783416.25325,23.0.celestial,del,success,,0.007431507110595703
1708783416.3653784,23.0.celestial,get,success,,0.008013248443603516
1708783416.477603,23.0.celestial,get,success,,0.00778961181640625
1708783416.5891762,23.0.celestial,get,success,,0.010481119155883789
1708783416.7027113,23.0.celestial,del,success,,0.007265567779541016
1708783416.814882,23.0.celestial,del,success,,0.0074541568756103516
1708783416.9259305,23.0.celestial,get,success,,0.0072062015533447266
1708783417.037088,23.0.celestial,del,success,,0.006953239440917969
1708783417.1473396,23.0.celestial,get,success,,0.007227420806884766
